lat,lon,year
30.8365815,-83.9787808,2003
30.8365815,-83.9787808,2004
30.846201,-93.289281,1978
30.8899124,-96.2946839,1949
30.8899124,-96.2946839,1950
30.8899124,-96.2946839,1951
30.9038252,-84.5754768,1969
30.9038252,-84.5754768,1970
30.9038252,-84.5754768,1971
30.9038252,-84.5754768,1972
30.9038252,-84.5754768,1973
30.9163888,-97.3265306,1967
30.9382358,-90.5089843,1974
31.0983747,-97.3429563,1998
31.0983747,-97.3429563,1999
31.0983747,-97.3429563,2000
31.0983747,-97.3429563,2001
31.0983747,-97.3429563,2002
31.0983747,-97.3429563,2003
31.0983747,-97.3429563,2004
31.0983747,-97.3429563,2005
31.0983747,-97.3429563,2006
31.0983747,-97.3429563,2007
31.0983747,-97.3429563,2008
31.0983747,-97.3429563,2009
31.0983747,-97.3429563,2010
31.0983747,-97.3429563,2011
31.1160119,-90.1420331,1972
31.1160119,-90.1420331,1973
31.1160119,-90.1420331,1974
31.1160119,-90.1420331,1975
31.1160119,-90.1420331,1976
31.1160119,-90.1420331,1977
31.1160119,-90.1420331,1978
31.1160119,-90.1420331,1979
31.1160119,-90.1420331,1980
31.1160119,-90.1420331,1981
31.1160119,-90.1420331,1982
31.1160119,-90.1420331,1984
31.1160119,-90.1420331,1985
31.1171441,-97.727796,2013
31.1171441,-97.727796,2017
31.1171441,-97.727796,2018
31.1171441,-97.727796,2019
31.1171441,-97.727796,2020
31.1171441,-97.727796,2021
31.1171441,-97.727796,2022
31.1171441,-97.727796,2023
31.1171441,-97.727796,2024
31.1171441,-97.727796,2025
31.1499528,-81.4914894,1994
31.179998,-83.7887928,1977
31.179998,-83.7887928,1978
31.1991806,29.8951716,2017
31.1991806,29.8951716,2018
31.1991806,29.8951716,2019
31.1991806,29.8951716,2020
31.1991806,29.8951716,2021
31.2237285,-85.3934375,1987
31.2237285,-85.3934375,1988
31.2237285,-85.3934375,1989
31.2237285,-85.3934375,1990
31.2237285,-85.3934375,1993
31.2237285,-85.3934375,2020
31.2237285,-85.3934375,2021
31.2237285,-85.3934375,2022
31.2237285,-85.3934375,2023
31.2312707,121.4700152,2002
31.2312707,121.4700152,2003
31.2312707,121.4700152,2004
31.2312707,121.4700152,2005
31.2312707,121.4700152,2006
31.2312707,121.4700152,2007
31.2312707,121.4700152,2008
31.2312707,121.4700152,2010
31.2320941,-96.9262126,1989
31.2320941,-96.9262126,1990
31.2320941,-96.9262126,1994
31.2320941,-96.9262126,1995
31.2320941,-96.9262126,1996
31.2320941,-96.9262126,1997
31.2437872,-90.4531536,1973
31.2437872,-90.4531536,1974
31.2437872,-90.4531536,1975
31.2437872,-90.4531536,1976
31.2437872,-90.4531536,1977
31.2437872,-90.4531536,1978
31.2437872,-90.4531536,1979
31.2437872,-90.4531536,2004
31.2437872,-90.4531536,2005
31.2437872,-90.4531536,2006
31.2462916,48.7597528,2008
31.2462916,48.7597528,2009
31.2462916,48.7597528,2010
31.2462916,48.7597528,2011
31.2462916,48.7597528,2012
31.2638905,-98.5456116,1949
31.2638905,-98.5456116,1951
31.2837867,-90.4684315,1967
31.2837867,-90.4684315,1968
31.2837867,-90.4684315,1969
31.2837867,-90.4684315,1970
31.2837867,-90.4684315,1971
31.2837867,-90.4684315,1972
31.2837867,-90.4684315,1973
31.2837867,-90.4684315,1974
31.2837867,-90.4684315,1975
31.3068546,-94.2690876,1982
31.3068546,-94.2690876,1983
31.3068546,-94.2690876,1984
31.3068546,-94.2690876,1985
31.3068546,-94.2690876,1986
31.3068546,-94.2690876,1987
31.3068546,-94.2690876,1988
31.3068546,-94.2690876,1989
31.3068546,-94.2690876,1990
31.3068546,-94.2690876,1991
31.3068546,-94.2690876,1992
31.3080607,-86.482424,1992
31.3080607,-86.482424,1993
31.3080607,-86.482424,1994
31.3080607,-86.482424,1995
31.3080607,-86.482424,1996
31.3080607,-86.482424,1997
31.3080607,-86.482424,1998
31.3080607,-86.482424,1999
31.3080607,-86.482424,2000
31.3080607,-86.482424,2001
31.3080607,-86.482424,2002
31.3080607,-86.482424,2003
31.3080607,-86.482424,2004
31.3080607,-86.482424,2005
31.3080607,-86.482424,2006
31.3080607,-86.482424,2007
31.3119463,-92.4453558,1967
31.3119463,-92.4453558,1968
31.3119463,-92.4453558,1969
31.3119463,-92.4453558,1970
31.3119463,-92.4453558,1971
31.3119463,-92.4453558,1972
31.3119463,-92.4453558,1973
31.3119463,-92.4453558,1974
31.3119463,-92.4453558,1975
31.3224044,-92.4343035,1987
31.3224044,-92.4343035,1998
31.3224044,-92.4343035,1999
31.3224044,-92.4343035,2000
31.3224044,-92.4343035,2001
31.3224044,-92.4343035,2002
31.3224044,-92.4343035,2003
31.3224044,-92.4343035,2004
31.3224044,-92.4343035,2005
31.3224044,-92.4343035,2006
31.3224044,-92.4343035,2007
31.3224044,-92.4343035,2008
31.3224044,-92.4343035,2009
31.3224044,-92.4343035,2010
31.3224044,-92.4343035,2011
31.3224044,-92.4343035,2012
31.3224044,-92.4343035,2013
31.3224044,-92.4343035,2014
31.3224044,-92.4343035,2015
31.3224044,-92.4343035,2017
31.3271189,-89.2903392,1978
31.3271189,-89.2903392,1979
31.3271189,-89.2903392,1980
31.3271189,-89.2903392,1981
31.3271189,-89.2903392,1982
31.3271189,-89.2903392,1983
31.3271189,-89.2903392,1984
31.3271189,-89.2903392,1985
31.3271189,-89.2903392,1986
31.3271189,-89.2903392,1987
31.3271189,-89.2903392,1988
31.3271189,-89.2903392,1989
31.3271189,-89.2903392,1990
31.3271189,-89.2903392,1991
31.3271189,-89.2903392,1992
31.3271189,-89.2903392,1993
31.3271189,-89.2903392,1994
31.3271189,-89.2903392,1995
31.3271189,-89.2903392,1996
31.3271189,-89.2903392,1997
31.3271189,-89.2903392,1998
31.3271189,-89.2903392,1999
31.3271189,-89.2903392,2000
31.3271189,-89.2903392,2001
31.3271189,-89.2903392,2002
31.3499557,-85.7140361,1980
31.3499557,-85.7140361,1981
31.3499557,-85.7140361,1982
31.3499557,-85.7140361,1983
31.3499557,-85.7140361,1984
31.3499557,-85.7140361,1985
31.4129695,-83.3290468,1970
31.4146108,-86.0677243,1968
31.4649685,-100.4405094,1962
31.4649685,-100.4405094,1963
31.4649685,-100.4405094,1964
31.4649685,-100.4405094,1968
31.4649685,-100.4405094,1969
31.5417405,-81.5233923,2021
31.5491899,-97.1474628,2018
31.5491899,-97.1474628,2019
31.5491899,-97.1474628,2020
31.5491899,-97.1474628,2021
31.5491899,-97.1474628,2022
31.5491899,-97.1474628,2023
31.5491899,-97.1474628,2024
31.5536678,-90.1072865,2004
31.5536678,-90.1072865,2005
31.5536678,-90.1072865,2006
31.5536678,-90.1072865,2007
31.5536678,-90.1072865,2008
31.5536678,-90.1072865,2009
31.5536678,-90.1072865,2010
31.5536678,-90.1072865,2011
31.5536678,-90.1072865,2012
31.5536678,-90.1072865,2013
31.5536678,-90.1072865,2014
31.5536678,-90.1072865,2015
31.5536678,-90.1072865,2016
31.5536678,-90.1072865,2017
31.5604076,-91.403171,1966
31.5604076,-91.403171,1967
31.5604076,-91.403171,1968
31.5654441,-91.4259495,1982
31.5654441,-91.4259495,1983
31.5654441,-91.4259495,1984
31.5654441,-91.4259495,1985
31.5654441,-91.4259495,1986
31.5654441,-91.4259495,1987
31.5654441,-91.4259495,1988
31.5654441,-91.4259495,1989
31.5654441,-91.4259495,1990
31.5654441,-91.4259495,1991
31.5654441,-91.4259495,1992
31.5702088,-85.2503315,2000
31.5782062,-84.1556809,1972
31.5782062,-84.1556809,1974
31.5782062,-84.1556809,1994
31.5782062,-84.1556809,1995
31.5782062,-84.1556809,1996
31.5782062,-84.1556809,1997
31.5782062,-84.1556809,2000
31.5782062,-84.1556809,2001
31.5782062,-84.1556809,2002
31.5782062,-84.1556809,2006
31.5782062,-84.1556809,2007
31.5823832,-86.2571786,1986
31.5823832,-86.2571786,1987
31.5823832,-86.2571786,1988
31.5823832,-86.2571786,1989
31.5823832,-86.2571786,1990
31.5823832,-86.2571786,1991
31.5823832,-86.2571786,1992
31.5823832,-86.2571786,1993
31.5823832,-86.2571786,1994
31.5823832,-86.2571786,1995
31.5823832,-86.2571786,1997
31.5823832,-86.2571786,1998
31.5823832,-86.2571786,1999
31.5850881,-95.8497596,1967
31.5850881,-95.8497596,1968
31.5970503,-94.5927451,1949
31.5970503,-94.5927451,1950
31.5970503,-94.5927451,1968
31.6301664,-91.5545649,1978
31.6301664,-91.5545649,1979
31.6457944,-89.5553297,1988
31.6457944,-89.5553297,1989
31.6457944,-89.5553297,1990
31.6457944,-89.5553297,1994
31.6457944,-89.5553297,1995
31.6809362,-86.3244009,1994
31.6809362,-86.3244009,1995
31.6809362,-86.3244009,1996
31.6809362,-86.3244009,1997
31.6809362,-86.3244009,1998
31.6809362,-86.3244009,1999
31.6809362,-86.3244009,2000
31.6809362,-86.3244009,2001
31.6809362,-86.3244009,2002
31.6809362,-86.3244009,2003
31.6809362,-86.3244009,2004
31.6940509,-89.1306124,1989
31.6940509,-89.1306124,1990
31.6940509,-89.1306124,1991
31.6940509,-89.1306124,1992
31.715036,-83.2541994,1968
31.715036,-83.2541994,1970
31.715036,-83.2541994,1971
31.7165455,-86.2638492,2019
31.7165455,-86.2638492,2020
31.7244035,-96.1648789,1970
31.7562765,-84.6151965,2000
31.7562765,-84.6151965,2001
31.7562765,-84.6151965,2002
31.7562765,-84.6151965,2003
31.7562765,-84.6151965,2004
31.7601164,-106.4870404,1996
31.7606732,-93.0860209,1977
31.7606732,-93.0860209,1978
31.7606732,-93.0860209,1979
31.7606732,-93.0860209,1980
31.7606732,-93.0860209,1981
31.7606732,-93.0860209,1982
31.7606732,-93.0860209,1983
31.7606732,-93.0860209,1984
31.7606732,-93.0860209,1985
31.7606732,-93.0860209,1986
31.7606732,-93.0860209,1989
31.7773202,-82.3490533,1995
31.7773202,-82.3490533,1996
31.8284857,-87.3216563,1974
31.8284857,-87.3216563,1975
31.8284857,-87.3216563,1976
31.8284857,-87.3216563,1977
31.8284857,-87.3216563,1978
31.8284857,-87.3216563,1979
31.8284857,-87.3216563,1980
31.8284857,-87.3216563,1981
31.8284857,-87.3216563,1982
31.8284857,-87.3216563,1983
31.8284857,-87.3216563,1984
31.83688,-102.0103767,1972
31.83688,-102.0103767,1973
31.8477347,-81.5960705,2021
31.8477347,-81.5960705,2022
31.8477347,-81.5960705,2023
31.8477347,-81.5960705,2024
31.8477347,-81.5960705,2025
31.8782162,-85.4496627,1972
31.8782162,-85.4496627,1973
31.8782162,-85.4496627,1974
31.8782162,-85.4496627,1975
31.8934963,-84.51325,1967
31.8934963,-84.51325,1968
32.0108506,-97.1303744,2007
32.0108506,-97.1303744,2009
32.0108506,-97.1303744,2010
32.0108506,-97.1303744,2013
32.0173996,-83.0626489,1978
32.0173996,-83.0626489,1979
32.0173996,-83.0626489,1980
32.0173996,-83.0626489,1981
32.0173996,-83.0626489,1982
32.0173996,-83.0626489,1983
32.0173996,-83.0626489,1984
32.0173996,-83.0626489,1985
32.0173996,-83.0626489,1986
32.0173996,-83.0626489,1987
32.0173996,-83.0626489,1988
32.0173996,-83.0626489,1989
32.0173996,-83.0626489,1990
32.0173996,-83.0626489,1991
32.0193121,34.7804076,2009
32.0193121,34.7804076,2010
32.0193121,34.7804076,2011
32.0193121,34.7804076,2012
32.0193121,34.7804076,2013
32.0193121,34.7804076,2014
32.0193121,34.7804076,2015
32.0193121,34.7804076,2016
32.0193121,34.7804076,2017
32.0193121,34.7804076,2018
32.0790074,-81.0921335,1949
32.0790074,-81.0921335,1968
32.0790074,-81.0921335,1969
32.0790074,-81.0921335,1970
32.0790074,-81.0921335,1971
32.0790074,-81.0921335,1972
32.0790074,-81.0921335,1989
32.0790074,-81.0921335,1990
32.0790074,-81.0921335,1991
32.0790074,-81.0921335,1992
32.0790074,-81.0921335,1993
32.0790074,-81.0921335,1994
32.0790074,-81.0921335,1995
32.0790074,-81.0921335,1996
32.0790074,-81.0921335,1997
32.0790074,-81.0921335,1999
32.0790074,-81.0921335,2000
32.0790074,-81.0921335,2012
32.0790074,-81.0921335,2013
32.0790074,-81.0921335,2014
32.0790074,-81.0921335,2015
32.0790074,-81.0921335,2016
32.0790074,-81.0921335,2017
32.0790074,-81.0921335,2018
32.0790074,-81.0921335,2019
32.0852997,34.7818064,2017
32.0852997,34.7818064,2018
32.0852997,34.7818064,2019
32.0852997,34.7818064,2020
32.0906242,34.8839799,2013
32.0906242,34.8839799,2014
32.0938236,-96.464675,1967
32.0938236,-96.464675,1968
32.0938236,-96.464675,2002
32.0938236,-96.464675,2006
32.0938236,-96.464675,2007
32.0938236,-96.464675,2008
32.0938236,-96.464675,2010
32.0938236,-96.464675,2011
32.0938236,-96.464675,2012
32.0938236,-96.464675,2013
32.0938236,-96.464675,2014
32.0938236,-96.464675,2015
32.0938236,-96.464675,2016
32.0938236,-96.464675,2017
32.0938236,-96.464675,2018
32.1051567,-92.0779129,1971
32.1051567,-92.0779129,1972
32.1051567,-92.0779129,1973
32.1051567,-92.0779129,1974
32.1051567,-92.0779129,1975
32.1051567,-92.0779129,1976
32.1051567,-92.0779129,1977
32.1051567,-92.0779129,1978
32.1095975,-90.6234323,1977
32.1095975,-90.6234323,1978
32.1095975,-90.6234323,1979
32.1095975,-90.6234323,1993
32.1095975,-90.6234323,1994
32.1095975,-90.6234323,1995
32.1095975,-90.6234323,1996
32.1095975,-90.6234323,1997
32.1095975,-90.6234323,1998
32.1095975,-90.6234323,1999
32.1095975,-90.6234323,2000
32.1095975,-90.6234323,2001
32.1095975,-90.6234323,2002
32.1095975,-90.6234323,2003
32.1095975,-90.6234323,2004
32.1095975,-90.6234323,2005
32.1095975,-90.6234323,2006
32.1095975,-90.6234323,2007
32.1095975,-90.6234323,2008
32.1095975,-90.6234323,2009
32.1168234,-95.6746829,1949
32.1618782,-91.7226934,1957
32.1618782,-91.7226934,1958
32.1618782,-91.7226934,1959
32.1618782,-91.7226934,1960
32.1618782,-91.7226934,1961
32.1618782,-91.7226934,1962
32.1618782,-91.7226934,1965
32.1618782,-91.7226934,2012
32.1618782,-91.7226934,2013
32.1618782,-91.7226934,2014
32.1979807,-83.17615,1967
32.2228765,-110.974847,1985
32.2228765,-110.974847,1986
32.2228765,-110.974847,1989
32.2228765,-110.974847,1990
32.2228765,-110.974847,1991
32.2228765,-110.974847,1992
32.2228765,-110.974847,1993
32.2228765,-110.974847,1994
32.2228765,-110.974847,1995
32.2228765,-110.974847,1996
32.2228765,-110.974847,1997
32.2228765,-110.974847,1998
32.2228765,-110.974847,1999
32.2228765,-110.974847,2000
32.2228765,-110.974847,2014
32.2228765,-110.974847,2015
32.241538,-92.7154376,1956
32.241538,-92.7154376,1957
32.241538,-92.7154376,1958
32.241538,-92.7154376,1959
32.2735792,-90.127881,1997
32.2735792,-90.127881,1998
32.2793121,-99.8812612,1958
32.2793121,-99.8812612,1959
32.2793121,-99.8812612,1960
32.2793121,-99.8812612,1961
32.2793121,-99.8812612,1962
32.2793121,-99.8812612,1963
32.2793121,-99.8812612,1964
32.2793121,-99.8812612,1965
32.2793121,-99.8812612,1966
32.2998686,-90.1830408,1961
32.2998686,-90.1830408,1962
32.2998686,-90.1830408,1967
32.2998686,-90.1830408,1968
32.2998686,-90.1830408,1969
32.2998686,-90.1830408,1970
32.2998686,-90.1830408,1971
32.2998686,-90.1830408,1972
32.2998686,-90.1830408,1973
32.2998686,-90.1830408,1974
32.2998686,-90.1830408,1975
32.2998686,-90.1830408,1976
32.2998686,-90.1830408,1977
32.2998686,-90.1830408,1978
32.2998686,-90.1830408,1979
32.2998686,-90.1830408,1980
32.2998686,-90.1830408,1981
32.2998686,-90.1830408,1982
32.2998686,-90.1830408,1983
32.2998686,-90.1830408,1984
32.2998686,-90.1830408,1985
32.2998686,-90.1830408,1986
32.2998686,-90.1830408,1987
32.2998686,-90.1830408,1992
32.2998686,-90.1830408,1993
32.2998686,-90.1830408,1994
32.2998686,-90.1830408,1995
32.2998686,-90.1830408,1996
32.2998686,-90.1830408,1997
32.2998686,-90.1830408,1998
32.2998686,-90.1830408,1999
32.2998686,-90.1830408,2000
32.2998686,-90.1830408,2001
32.2998686,-90.1830408,2002
32.2998686,-90.1830408,2003
32.2998686,-90.1830408,2004
32.2998686,-90.1830408,2005
32.2998686,-90.1830408,2006
32.2998686,-90.1830408,2007
32.2998686,-90.1830408,2008
32.2998686,-90.1830408,2009
32.2998686,-90.1830408,2010
32.2998686,-90.1830408,2011
32.2998686,-90.1830408,2012
32.2998686,-90.1830408,2013
32.2998686,-90.1830408,2014
32.2998686,-90.1830408,2015
32.2998686,-90.1830408,2016
32.3062535,-87.7980665,1996
32.3062535,-87.7980665,1997
32.3062535,-87.7980665,1999
32.3092861,-90.1386811,2020
32.3092861,-90.1386811,2021
32.3140354,-106.779807,2013
32.3140354,-106.779807,2014
32.3140354,-106.779807,2015
32.3140354,-106.779807,2016
32.3140354,-106.779807,2017
32.3140354,-106.779807,2019
32.3140354,-106.779807,2020
32.3270827,-86.7119247,1996
32.3270827,-86.7119247,1997
32.3270827,-86.7119247,1998
32.3270827,-86.7119247,1999
32.3270827,-86.7119247,2000
32.3270827,-86.7119247,2001
32.3270827,-86.7119247,2002
32.3270827,-86.7119247,2003
32.3270827,-86.7119247,2004
32.3270827,-86.7119247,2005
32.3270827,-86.7119247,2006
32.3270827,-86.7119247,2007
32.3270827,-86.7119247,2008
32.3270827,-86.7119247,2009
32.3270827,-86.7119247,2010
32.3270827,-86.7119247,2011
32.3293809,-83.1137366,1967
32.3293809,-83.1137366,1968
32.3293809,-83.1137366,1969
32.3293809,-83.1137366,1970
32.3293809,-83.1137366,1971
32.3293809,-83.1137366,1972
32.3443601,-89.3259931,1967
32.3487502,-86.2763569,1951
32.3512601,-95.3010624,1981
32.3512601,-95.3010624,1982
32.3512601,-95.3010624,1983
32.3512601,-95.3010624,1984
32.3512601,-95.3010624,1985
32.3512601,-95.3010624,1986
32.3512601,-95.3010624,1987
32.3512601,-95.3010624,1988
32.3512601,-95.3010624,1989
32.3512601,-95.3010624,1991
32.3512601,-95.3010624,1992
32.3512601,-95.3010624,1993
32.3512601,-95.3010624,1994
32.3512601,-95.3010624,1995
32.3512601,-95.3010624,1996
32.3512601,-95.3010624,1997
32.3512601,-95.3010624,1998
32.3512601,-95.3010624,1999
32.3512601,-95.3010624,2000
32.3512601,-95.3010624,2012
32.3512601,-95.3010624,2013
32.3512601,-95.3010624,2014
32.3512601,-95.3010624,2015
32.3512601,-95.3010624,2016
32.3512601,-95.3010624,2017
32.3512601,-95.3010624,2018
32.3528055,-90.8777342,1985
32.3528055,-90.8777342,1986
32.3528055,-90.8777342,1987
32.3643098,-88.703656,1964
32.3643098,-88.703656,1965
32.3643098,-88.703656,1966
32.3643098,-88.703656,1967
32.3643098,-88.703656,1968
32.3643098,-88.703656,1969
32.3643098,-88.703656,1970
32.3643098,-88.703656,1987
32.3643098,-88.703656,1988
32.3643098,-88.703656,1989
32.3643098,-88.703656,1990
32.3643098,-88.703656,1991
32.3643098,-88.703656,1992
32.3643098,-88.703656,1993
32.3643098,-88.703656,1994
32.3643098,-88.703656,1995
32.3643098,-88.703656,1996
32.3643098,-88.703656,1997
32.3643098,-88.703656,1998
32.3643098,-88.703656,1999
32.3643098,-88.703656,2000
32.3643098,-88.703656,2001
32.3643098,-88.703656,2014
32.3643098,-88.703656,2015
32.3643098,-88.703656,2016
32.3643098,-88.703656,2017
32.3643098,-88.703656,2018
32.3643098,-88.703656,2019
32.3643098,-88.703656,2020
32.3643098,-88.703656,2021
32.3777111,-86.3090775,1975
32.3777111,-86.3090775,1976
32.3777111,-86.3090775,1977
32.3777111,-86.3090775,1978
32.3777111,-86.3090775,1979
32.3777111,-86.3090775,1980
32.3777111,-86.3090775,1981
32.3777111,-86.3090775,1983
32.3777111,-86.3090775,1988
32.3777111,-86.3090775,1992
32.3777111,-86.3090775,2014
32.3777111,-86.3090775,2015
32.3777111,-86.3090775,2016
32.3777111,-86.3090775,2017
32.3777111,-86.3090775,2018
32.3777111,-86.3090775,2019
32.3777111,-86.3090775,2020
32.3777111,-86.3090775,2021
32.3777111,-86.3090775,2022
32.3777111,-86.3090775,2023
32.3777111,-86.3090775,2024
32.3777111,-86.3090775,2025
32.3850708,-80.6923169,1991
32.3850708,-80.6923169,1992
32.3850708,-80.6923169,1993
32.3944908,-96.8439365,2000
32.3944908,-96.8439365,2001
32.3944908,-96.8439365,2002
32.3944908,-96.8439365,2003
32.3944908,-96.8439365,2004
32.3944908,-96.8439365,2005
32.3944908,-96.8439365,2006
32.3944908,-96.8439365,2007
32.3944908,-96.8439365,2008
32.3944908,-96.8439365,2009
32.4078632,-87.0207473,1959
32.4078632,-87.0207473,1960
32.4084539,-91.1869112,1967
32.4084539,-91.1869112,1968
32.4084539,-91.1869112,1969
32.4084539,-91.1869112,1970
32.4084539,-91.1869112,1971
32.4084539,-91.1869112,1972
32.4084539,-91.1869112,1973
32.4084539,-91.1869112,1974
32.4084539,-91.1869112,1975
32.4084539,-91.1869112,1976
32.4084539,-91.1869112,1977
32.4084539,-91.1869112,1978
32.4084539,-91.1869112,1979
32.4084539,-91.1869112,1980
32.4084539,-91.1869112,1981
32.4240535,-85.6908715,1982
32.4240535,-85.6908715,1983
32.4240535,-85.6908715,1984
32.4240535,-85.6908715,1985
32.4240535,-85.6908715,1986
32.4240535,-85.6908715,1993
32.4254325,-93.1082193,1951
32.44645,-99.7475905,1950
32.44645,-99.7475905,1951
32.44645,-99.7475905,1952
32.44645,-99.7475905,1953
32.44645,-99.7475905,1954
32.44645,-99.7475905,1955
32.44645,-99.7475905,1956
32.44645,-99.7475905,1957
32.44645,-99.7475905,1958
32.44645,-99.7475905,1959
32.44645,-99.7475905,1960
32.4586695,-83.7319658,2007
32.4586695,-83.7319658,2008
32.4586695,-83.7319658,2009
32.4586695,-83.7319658,2010
32.4610708,-84.9880449,1970
32.4610708,-84.9880449,1975
32.4610708,-84.9880449,1976
32.4610708,-84.9880449,1977
32.4610708,-84.9880449,1978
32.4610708,-84.9880449,1989
32.4610708,-84.9880449,1990
32.4610708,-84.9880449,1991
32.4610708,-84.9880449,1992
32.4610708,-84.9880449,1993
32.4610708,-84.9880449,1994
32.4610708,-84.9880449,1995
32.4610708,-84.9880449,1996
32.4610708,-84.9880449,1997
32.4610708,-84.9880449,1998
32.4610708,-84.9880449,1999
32.4610708,-84.9880449,2000
32.4610708,-84.9880449,2001
32.4610708,-84.9880449,2005
32.4709761,-85.0007653,1975
32.4709761,-85.0007653,1976
32.4709761,-85.0007653,1977
32.4709761,-85.0007653,1978
32.4709761,-85.0007653,1979
32.4709761,-85.0007653,1980
32.4709761,-85.0007653,1981
32.4709761,-85.0007653,1982
32.4709761,-85.0007653,1983
32.4709761,-85.0007653,1984
32.4746949,-91.7568292,1968
32.4746949,-91.7568292,1969
32.4746949,-91.7568292,1970
32.4746949,-91.7568292,1971
32.4746949,-91.7568292,1972
32.4746949,-91.7568292,1973
32.4746949,-91.7568292,1974
32.4746949,-91.7568292,1975
32.4746949,-91.7568292,1976
32.4746949,-91.7568292,1977
32.4746949,-91.7568292,1978
32.4746949,-91.7568292,1979
32.4746949,-91.7568292,1980
32.4746949,-91.7568292,1981
32.4746949,-91.7568292,1982
32.4746949,-91.7568292,1983
32.5007031,-94.74049,1986
32.5007031,-94.74049,1997
32.5025471,-92.116219,1956
32.5025471,-92.116219,1957
32.5025471,-92.116219,1958
32.5025471,-92.116219,1959
32.5025471,-92.116219,1960
32.5025471,-92.116219,1961
32.5025471,-92.116219,1962
32.5025471,-92.116219,1963
32.5025471,-92.116219,1964
32.5025471,-92.116219,1965
32.5025471,-92.116219,1966
32.5025471,-92.116219,1967
32.5025471,-92.116219,1968
32.5025471,-92.116219,1976
32.5025471,-92.116219,1977
32.5025471,-92.116219,1978
32.5025471,-92.116219,1979
32.5025471,-92.116219,1980
32.5025471,-92.116219,1981
32.5025471,-92.116219,1982
32.5025471,-92.116219,1983
32.5025471,-92.116219,1984
32.5025471,-92.116219,1985
32.5025471,-92.116219,1986
32.5025471,-92.116219,1987
32.5025471,-92.116219,1988
32.5025471,-92.116219,1989
32.5025471,-92.116219,1990
32.5025471,-92.116219,1991
32.5025471,-92.116219,1992
32.5025471,-92.116219,1993
32.5025471,-92.116219,1994
32.5025471,-92.116219,1995
32.5025471,-92.116219,1996
32.5025471,-92.116219,1997
32.5025471,-92.116219,1998
32.5025471,-92.116219,1999
32.5025471,-92.116219,2005
32.5025471,-92.116219,2006
32.5025471,-92.116219,2007
32.5025471,-92.116219,2008
32.5025471,-92.116219,2009
32.5025471,-92.116219,2010
32.5025471,-92.116219,2011
32.5025471,-92.116219,2012
32.5025471,-92.116219,2013
32.5025471,-92.116219,2014
32.5025471,-92.116219,2015
32.5025471,-92.116219,2016
32.5025471,-92.116219,2017
32.5025471,-92.116219,2018
32.5025471,-92.116219,2019
32.5025471,-92.116219,2020
32.5025471,-92.116219,2021
32.5135356,-93.7477839,1976
32.5135356,-93.7477839,1977
32.5135356,-93.7477839,1978
32.5135356,-93.7477839,1979
32.5135356,-93.7477839,1980
32.5135356,-93.7477839,1981
32.5135356,-93.7477839,1982
32.5135356,-93.7477839,1983
32.5135356,-93.7477839,1984
32.5135356,-93.7477839,1985
32.5135356,-93.7477839,1986
32.5135356,-93.7477839,1987
32.5135356,-93.7477839,1988
32.5135356,-93.7477839,1989
32.5135356,-93.7477839,1990
32.5135356,-93.7477839,1991
32.5135356,-93.7477839,1992
32.5135356,-93.7477839,1993
32.5135356,-93.7477839,1994
32.5135356,-93.7477839,1995
32.5135356,-93.7477839,1996
32.5135356,-93.7477839,1997
32.5135356,-93.7477839,1998
32.5135356,-93.7477839,1999
32.5135356,-93.7477839,2000
32.5135356,-93.7477839,2001
32.5135356,-93.7477839,2002
32.5135356,-93.7477839,2003
32.5135356,-93.7477839,2004
32.5135356,-93.7477839,2005
32.5135356,-93.7477839,2006
32.5135356,-93.7477839,2007
32.5135356,-93.7477839,2008
32.5135356,-93.7477839,2009
32.5135356,-93.7477839,2010
32.5135356,-93.7477839,2011
32.5135356,-93.7477839,2012
32.5135356,-93.7477839,2013
32.5135356,-93.7477839,2014
32.5135356,-93.7477839,2015
32.5135356,-93.7477839,2018
32.5135356,-93.7477839,2019
32.5135356,-93.7477839,2020
32.5135356,-93.7477839,2021
32.5135356,-93.7477839,2022
32.5135356,-93.7477839,2023
32.5135356,-93.7477839,2024
32.5135356,-93.7477839,2025
32.515887,-93.7336536,1990
32.515887,-93.7336536,1991
32.515887,-93.7336536,1992
32.515887,-93.7336536,1993
32.515887,-93.7336536,1997
32.515887,-93.7336536,2000
32.515887,-93.7336536,2001
32.5178284,-87.8368201,1979
32.5178284,-87.8368201,1995
32.5178284,-87.8368201,1996
32.5178284,-87.8368201,1997
32.5178284,-87.8368201,1998
32.5178284,-87.8368201,1999
32.5178284,-87.8368201,2000
32.5178284,-87.8368201,2001
32.5178284,-87.8368201,2002
32.5178284,-87.8368201,2003
32.5178284,-87.8368201,2004
32.5178284,-87.8368201,2005
32.5178284,-87.8368201,2006
32.5178284,-87.8368201,2007
32.5178284,-87.8368201,2008
32.5178284,-87.8368201,2009
32.5178284,-87.8368201,2010
32.5184775,-92.1476353,2000
32.5276503,-92.7140403,2014
32.5276503,-92.7140403,2015
32.5276503,-92.7140403,2016
32.5297498,-92.6386604,2018
32.5297498,-92.6386604,2019
32.5297498,-92.6386604,2020
32.5297498,-92.6386604,2021
32.5297498,-92.6386604,2022
32.5297498,-92.6386604,2023
32.5297498,-92.6386604,2024
32.5297498,-92.6386604,2025
32.5404447,-82.903754,1979
32.5404447,-82.903754,1980
32.5404447,-82.903754,1981
